"Name","Meaning"
"Sun","Planet of Self"
"Moon","Plant of Emotions"
"Mercury","Planet of Communication"
"Venus","Plant of Love & Money"
"Mars","Planet of Passion"
"Jupiter","Planet of Luck"
"Saturn","Planet of Karma"
"Uranus","Planet of Rebellion"
"Neptune","Planet of Illusion"
"Pluto","Planet of Power"
